,country,Predom. Religion,SOGI-LI,DEMOC.,HAPPINESS, Per capita GDP ,% with tertiary educ.,GRI,Religiosity,SHI,legality of sam-sex sexual-activity,marriage/ civil unions,same-sex coupleadoptions,serving in the military,antidiscrimination laws, gender ID markers,Democracy Status,electoral process and pluralism,funct. Of gov,polit. Particpation,political culture,civil liberties,Satisfaction with GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Religion,Government,gdp_factor,lgbtq_rights_agg
0,Zimbabwe,C,0.42,3.16,3.692,2147.0,0.38,2.8,0.88,2.1,0.25,0.0,0.0,0.0,0.0,0.0,A,0.5,2.0,4.44,2.5,3.24,1.151,1.479,0.599,0.399,0.065,0.025,0,0,2,0.0
1,Zambia,C,0.97,5.61,4.377,1539.9,0.49,3.2,0.95,2.0,0.25,0.33,0.0,0.0,0.0,0.0,H,6.17,4.64,3.89,5.63,4.41,0.493,1.048,0.454,0.504,0.352,0.055,0,1,1,0.33
2,Yemen,M,0.56,1.95,3.355,944.41,1.5,4.7,0.99,7.2,0.0,0.33,0.0,0.0,0.0,0.0,A,0.0,0.0,3.89,5.63,3.24,0.357,1.094,0.248,0.406,0.132,0.099,1,0,1,0.33
3,Vietnam,x,3.89,3.08,5.103,2563.82,3.27,7.6,0.3,1.5,1.0,0.33,0.0,0.5,0.0,0.5,A,0.0,,3.21,3.75,4.41,0.689,1.172,0.048,0.462,0.201,0.032,2,0,2,1.33
4,Venezuela,C,2.83,3.16,4.806,,2.96,3.9,0.79,1.4,1.0,0.0,0.0,0.5,0.2,0.0,A,1.67,1.79,4.44,5.0,2.94,0.985,1.35,0.553,0.496,0.116,0.148,0,0,2,0.7
5,Vanuatu,C,3.89,,,3033.41,,1.5,,0.6,1.0,0.33,0.0,0.0,1.0,0.0,,,,,,,0.0,0.712,0.115,0.674,0.238,0.282,0,0,2,1.33
6,Uzbekistan,M,0.97,2.01,6.096,1532.37,,8.0,0.59,1.7,0.25,0.33,0.0,0.0,0.0,0.0,A,0.08,1.86,2.22,5.63,3.82,1.649,1.303,0.748,0.654,0.256,0.171,1,0,1,0.33
7,Uruguay,C,8.5,8.38,6.379,17277.97,3.5,1.1,0.41,1.0,1.0,1.0,1.0,0.5,0.6,1.0,D,10.0,8.57,6.11,2.5,3.82,0.332,0.537,0.255,0.085,0.191,0.036,0,2,3,4.1
8,United States,c,6.6,7.96,6.886,62641.01,26.76,3.3,0.69,4.4,1.0,1.0,1.0,0.5,0.6,0.5,F,9.17,7.14,7.78,5.0,2.65,2.096,0.776,0.67,0.284,0.186,,3,3,4,3.6
9,United Kingdom,C,10.0,8.53,6.814,42491.36,15.31,2.6,0.27,6.8,1.0,1.0,1.0,1.0,1.0,1.0,D,9.58,7.5,8.33,5.0,0.88,0.442,1.073,0.343,0.244,0.083,0.064,0,2,4,5.0
10,United Arab Emirates,M,0.56,2.76,6.774,43004.95,8.54,5.8,0.91,1.0,0.0,0.33,0.0,0.0,0.0,0.0,A,0.0,3.93,2.22,3.13,1.47,1.379,1.331,0.633,0.509,0.098,0.127,1,0,4,0.33
11,Ukraine,C,3.67,5.69,4.103,3095.17,24.55,3.8,0.46,7.1,1.0,0.0,0.0,0.5,0.2,0.5,H,6.17,3.21,6.67,,,,,,,,,0,1,2,1.2
12,Tuvalu,C,1.39,,,3700.71,,2.0,,2.8,0.5,0.33,0.0,0.0,0.0,0.0,,,,,3.13,2.35,,,,,,,0,0,2,0.33
13,Turkmenistan,M,0.97,1.72,5.636,6966.64,,7.9,0.8,0.4,0.25,0.33,0.0,0.0,0.0,0.0,A,0.0,0.79,2.22,6.25,8.53,0.819,1.493,0.693,0.575,0.096,0.031,1,0,3,0.33
14,Turkey,M,3.06,4.37,5.483,9311.37,5.28,7.1,0.82,5.3,1.0,0.33,0.0,0.0,0.0,0.5,H,4.5,5.0,5.0,6.25,5.88,0.9,0.906,0.69,0.271,0.04,0.063,1,1,3,0.8300000000000001
15,Tunisia,M,0.97,6.41,4.592,3446.61,7.38,,0.93,,0.25,0.33,0.0,0.0,0.0,0.0,F,6.42,5.71,7.78,6.25,6.47,0.429,1.117,0.433,0.406,0.138,0.082,1,3,2,0.33
16,Trinidad and Tobago,x,2.22,7.16,,16843.7,6.48,0.8,0.92,1.2,1.0,0.33,0.0,0.0,0.0,0.0,F,9.58,7.14,6.11,6.88,6.47,0.562,1.047,0.295,0.503,0.221,0.082,2,3,3,0.33
17,Tonga,C,1.39,,6.192,4364.02,2.91,1.6,,0.3,0.5,0.33,0.0,0.0,0.0,0.0,,,,,6.25,5.88,0.186,0.541,0.306,0.531,0.21,0.08,0,0,2,0.33
18,Togo,x,0.97,3.1,3.999,671.84,1.51,2.1,0.8,0.8,0.25,0.33,0.0,0.0,0.0,0.0,A,3.17,0.79,3.33,5.63,4.41,0.455,0.991,0.381,0.481,0.27,0.097,2,0,1,0.33
19,The Gambia,M,0.97,,,712.45,,0.7,,3.0,0.25,0.33,0.0,0.0,0.0,0.0,,,,,5.63,5.59,0.076,0.858,0.267,0.419,0.206,0.03,1,0,1,0.33
20,The Bahamas,C,3.06,,,,,3.0,,0.0,1.0,0.33,0.0,0.5,0.0,0.0,,,,,5.63,4.41,0.779,0.797,0.669,0.46,0.026,0.074,0,0,2,0.8300000000000001
21,Thailand,B,6.25,4.63,6.072,7273.56,10.47,3.4,0.97,3.2,1.0,0.5,0.25,0.5,1.0,0.5,H,3.0,4.29,5.0,3.75,2.94,0.885,1.025,0.553,0.312,0.092,0.107,4,1,3,2.75
22,Tanzania,C,0.97,5.41,3.303,1050.68,0.36,4.7,0.89,2.9,0.25,0.33,0.0,0.0,0.0,0.0,H,7.0,5.0,5.0,5.0,2.65,0.308,0.95,0.391,0.452,0.22,0.146,0,1,1,0.33
23,Tajikistan,M,3.05,1.93,5.199,826.62,3.74,7.5,0.85,2.0,1.0,0.33,0.0,0.0,0.0,0.5,A,0.08,0.79,1.67,4.38,2.65,0.535,0.891,0.182,0.454,0.183,0.043,1,0,1,0.8300000000000001
24,Taiwan,B,6.17,7.73,6.441,,,1.7,0.45,0.1,1.0,1.0,0.5,0.5,0.2,0.5,F,9.58,8.21,6.11,4.38,2.94,0.344,0.792,0.211,0.394,0.185,0.094,4,3,2,2.7
25,Syria,M,1.39,1.43,3.462,,2.55,8.3,0.89,9.0,0.0,0.33,0.0,0.0,0.0,0.5,A,0.0,0.0,2.78,5.0,3.24,0.259,0.474,0.253,0.434,0.158,0.101,1,0,2,0.8300000000000001
26,Switzerland,C,6.22,9.03,7.487,82838.93,17.88,2.5,0.41,4.6,1.0,0.83,0.5,0.5,0.4,0.5,D,9.58,9.29,7.78,5.63,3.53,,,,,,,0,2,4,2.73
27,Sweden,C,10.0,9.39,7.314,54111.97,14.93,2.3,0.17,4.5,1.0,1.0,1.0,1.0,1.0,1.0,D,9.58,9.64,8.33,6.88,1.18,,,,,,,0,2,4,5.0
28,Suriname,x,3.22,6.98,,5950.21,,0.9,,0.0,1.0,0.33,0.0,0.0,0.6,0.0,F,9.17,6.43,6.67,5.0,2.35,0.091,0.627,0.145,0.065,0.149,0.076,2,3,3,0.9299999999999999
29,Sri Lanka,B,2.64,6.19,4.471,4102.48,8.51,3.8,0.99,5.6,0.5,0.33,0.0,0.25,0.0,0.5,F,7.83,5.71,5.0,3.75,2.65,0.358,0.907,0.053,0.189,0.181,0.06,4,3,2,1.08
30,Spain,C,7.5,8.08,6.31,,14.96,4.5,0.49,4.0,1.0,1.0,0.5,0.5,1.0,0.5,D,9.17,7.14,7.78,,,,,,,,,0,2,2,3.5
31,South Korea,x,3.06,8.0,5.875,31362.75,30.04,2.4,0.43,0.8,1.0,0.33,0.0,0.0,0.0,0.5,D,9.17,7.86,7.22,,,0.256,0.813,0.0,0.355,0.238,0.053,2,2,4,0.8300000000000001
32,South Africa,C,7.67,7.24,4.724,6339.57,0.32,0.9,0.85,2.8,1.0,1.0,1.0,0.5,0.6,0.5,F,7.42,7.5,8.33,4.38,3.53,1.474,1.301,0.675,0.554,0.167,0.106,0,3,3,3.6
33,Somalia,M,0.56,,4.982,498.66,,4.4,1.0,7.1,0.0,0.33,0.0,0.0,0.0,0.0,,,,,5.63,2.06,0.682,1.174,0.429,0.58,0.598,0.178,1,0,1,0.33
34,Solomon Islands,x,1.39,,,2162.65,,1.0,,2.1,0.5,0.33,0.0,0.0,0.0,0.0,,,,,4.38,4.12,,,,,,,2,0,2,0.33
35,Slovenia,C,7.22,7.5,5.948,26234.02,13.25,2.6,0.47,0.2,1.0,0.33,1.0,0.5,1.0,0.5,F,9.58,6.79,6.67,5.0,0.88,0.719,1.584,0.605,0.724,0.328,0.259,0,3,4,3.33
36,Slovakia,C,4.33,7.1,6.173,19546.9,8.76,3.0,0.47,2.7,1.0,0.0,0.0,0.5,0.6,0.5,F,9.58,6.79,5.56,5.0,0.59,1.016,1.533,0.517,0.417,0.199,0.037,0,3,4,1.6
37,Singapore,N,2.64,6.38,6.343,64581.94,29.71,7.1,0.7,1.9,0.5,0.33,0.0,0.25,0.0,0.5,F,4.33,7.86,6.11,,,,,,,,,5,3,4,1.08
38,Sierra Leone,M,0.97,,4.571,522.86,1.22,3.4,,2.6,0.25,0.33,0.0,0.0,0.0,0.0,,,,,5.63,7.65,,,,,,,1,0,1,0.33
39,Seychelles,C,2.56,4.66,,16433.94,,2.6,,0.0,1.0,0.33,0.0,0.0,0.2,0.0,H,6.58,1.86,3.33,5.0,7.35,,,,,,,0,1,3,0.53
40,Serbia,C,6.33,6.41,5.398,7234.0,8.97,4.2,,1.1,1.0,0.0,0.5,0.5,0.8,1.0,F,8.25,5.36,6.11,6.25,6.18,0.592,0.896,0.337,0.499,0.212,0.029,0,3,3,2.8
41,Senegal,M,0.97,6.15,4.631,1521.95,1.25,1.2,0.98,1.0,0.25,0.33,0.0,0.0,0.0,0.0,F,7.5,6.07,4.44,,,,,,,,,1,3,1,0.33
42,Saudi Arabia,M,0.56,1.93,6.371,23219.13,6.67,7.8,,4.7,0.0,0.33,0.0,0.0,0.0,0.0,A,0.0,2.86,2.22,8.75,9.41,0.557,1.245,0.292,0.129,0.134,0.093,1,0,4,0.33
43,São Tomé and Príncipe,C,2.22,,,2001.14,,0.5,0.54,0.0,1.0,0.33,0.0,0.0,0.0,0.0,,,,,5.0,3.82,0.979,1.154,0.687,0.077,0.055,0.135,0,0,1,0.33
44,San Marino,C,4.72,,,,,0.6,0.96,0.0,1.0,0.33,0.0,0.5,1.0,0.0,,,,,5.0,7.06,,,,,,,0,0,2,1.83
45,Samoa,C,2.56,,,4392.47,,1.3,0.93,2.8,0.5,0.33,0.0,0.0,0.2,0.5,,,,,,,,,,,,,0,0,2,1.03
46,Rwanda,C,1.67,3.35,3.408,772.97,0.53,3.7,0.95,2.4,1.0,0.0,0.0,0.0,0.0,0.0,A,1.67,5.0,2.78,4.38,3.82,0.796,1.335,0.527,0.541,0.364,0.171,0,0,1,0.0
47,Russia,C,0.14,2.94,5.81,11288.87,24.74,8.1,0.34,6.3,0.25,0.0,0.0,0.0,0.0,0.5,A,2.17,1.79,5.0,3.13,1.47,1.059,0.771,0.691,0.459,0.282,0.129,0,0,3,0.5
48,Romania,C,4.89,6.38,5.945,12301.19,6.61,4.8,0.84,3.7,1.0,0.33,0.0,0.5,0.6,0.5,F,9.17,5.71,5.0,4.38,0.0,0.689,0.382,0.539,0.088,0.376,0.144,0,3,3,1.9300000000000002
49,Qatar,M,0.56,3.19,6.374,69026.47,10.05,5.6,0.95,2.6,0.0,0.33,0.0,0.0,0.0,0.0,A,0.0,4.29,2.22,,,,,,,,,1,0,4,0.33
50,Portugal,C,9.17,7.84,5.41,23145.73,3.26,1.0,0.72,0.3,1.0,1.0,1.0,0.5,1.0,1.0,F,9.58,7.5,6.11,,,,,,,,,0,3,4,4.5
51,Poland,C,3.67,6.67,6.123,15424.05,11.37,2.9,0.75,2.2,1.0,0.0,0.0,0.5,0.2,0.5,F,9.17,6.07,6.11,,,1.223,1.492,0.564,0.575,0.171,0.019,0,3,3,1.2
52,Philippines,C,5.67,6.71,5.524,3102.71,5.48,1.0,0.96,4.0,1.0,0.5,0.5,1.0,0.4,0.0,F,9.17,5.71,7.22,5.63,5.0,0.314,1.097,0.254,0.312,0.175,0.128,0,3,2,2.4
53,Peru,C,5.56,6.6,5.663,6947.26,12.27,2.0,0.84,0.3,1.0,0.33,0.0,0.5,1.0,0.5,F,9.17,5.0,5.56,4.38,2.94,0.332,0.896,0.4,0.636,0.2,0.444,0,3,3,2.33
54,Paraguay,C,2.5,6.24,5.681,5871.47,3.88,1.9,0.92,1.5,1.0,0.0,0.0,0.5,0.0,0.0,F,8.75,5.71,5.0,1.88,2.35,0.024,0.0,0.01,0.305,0.218,0.038,0,3,2,0.5
55,Papua New Guinea,C,0.97,6.03,,2722.6,0.54,1.4,,2.4,0.25,0.33,0.0,0.0,0.0,0.0,F,6.92,6.07,3.89,3.13,0.88,,,,,,,0,3,2,0.33
56,Panama,C,3.89,7.05,6.43,15575.07,14.37,2.6,0.88,0.0,1.0,0.33,0.0,0.5,0.0,0.5,F,9.58,6.07,6.67,5.63,3.24,0.549,1.088,0.457,0.696,0.256,0.065,0,3,3,1.33
57,Palau,C,1.67,,,17317.87,,0.4,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,2.5,5.59,0.816,0.99,0.666,0.26,0.077,0.028,0,0,4,0.0
58,Pakistan,M,3.06,4.17,5.472,1472.89,4.43,6.6,0.92,7.7,0.5,0.33,0.0,0.0,0.0,1.0,H,6.08,5.36,2.22,,,,,,,,,1,1,1,1.33
59,Oman,M,0.97,3.04,,16418.93,,5.4,,0.4,0.25,0.33,0.0,0.0,0.0,0.0,A,0.0,3.93,2.78,,,,,,,,,1,0,3,0.33
60,Norway,C,10.0,9.87,7.594,81807.2,,2.9,0.21,2.6,1.0,1.0,1.0,1.0,1.0,1.0,D,10.0,9.64,10.0,4.38,5.0,0.532,0.85,0.579,0.58,0.153,0.144,0,2,4,5.0
61,Nigeria,x,0.56,4.44,5.155,2028.18,,4.9,0.96,8.1,0.0,0.33,0.0,0.0,0.0,0.0,H,6.08,4.64,3.33,5.63,4.71,0.965,1.179,0.785,0.503,0.214,0.136,2,1,1,0.33
62,Niger,M,2.22,3.76,4.166,411.69,0.51,3.7,1.0,3.1,1.0,0.33,0.0,0.0,0.0,0.0,A,5.25,1.14,3.33,3.75,3.82,,,,,,,1,0,1,0.33
63,Nicaragua,C,3.22,3.63,6.141,2028.9,10.33,1.7,0.84,0.3,1.0,0.33,0.0,0.0,0.6,0.0,A,2.67,1.86,3.89,6.88,8.82,,,,,,,0,0,2,0.9299999999999999
64,New Zealand,C,9.17,9.26,7.324,41966.01,15.5,0.3,0.33,0.4,1.0,1.0,1.0,1.0,1.0,0.5,D,10.0,9.29,8.89,5.63,5.88,0.378,0.372,0.24,0.44,0.163,0.067,0,2,4,4.5
65,Netherlands,C,9.17,8.89,7.441,52978.44,15.63,2.6,0.33,2.8,1.0,1.0,1.0,1.0,1.0,0.5,D,9.58,9.29,8.33,5.63,6.18,0.37,1.233,0.152,0.367,0.139,0.056,0,2,4,4.5
66,Nepal H,H,4.22,5.18,4.88,1025.8,1.75,4.6,0.93,4.7,0.5,0.33,0.0,0.5,0.2,1.0,H,4.33,5.36,5.0,4.38,4.71,0.131,0.867,0.221,0.39,0.175,0.099,6,1,1,2.0300000000000002
67,Nauru,C,2.22,,,9030.07,,1.5,,0.0,1.0,0.33,0.0,0.0,0.0,0.0,,,,,5.0,3.82,1.036,1.164,0.404,0.356,0.032,0.052,0,0,3,0.33
68,Namibia,C,2.64,6.25,4.441,5931.45,0.76,0.9,0.92,0.0,0.75,0.33,0.0,0.0,0.0,0.5,F,5.67,5.36,6.67,5.63,2.65,,,,,,,0,3,2,0.8300000000000001
69,Myanmar,B,0.97,3.83,4.308,1325.95,5.15,,0.97,,0.25,0.33,0.0,0.0,0.0,0.0,A,3.67,3.93,3.89,4.38,1.47,,,,,,,4,0,1,0.33
70,Mozambique,C,2.56,3.85,4.417,490.17,0.26,1.4,0.86,2.5,1.0,0.33,0.0,0.0,0.2,0.0,A,3.58,2.14,5.0,,,,,,,,,0,0,1,0.53
71,Morocco,M,0.97,4.99,5.254,3237.88,5.35,7.0,0.97,3.0,0.25,0.33,0.0,0.0,0.0,0.0,H,5.25,4.64,5.0,5.63,7.35,,,,,,,1,1,2,0.33
72,Montenegro,M,5.0,5.74,5.347,8760.69,,2.2,0.71,1.1,1.0,0.0,0.0,0.5,1.0,0.5,H,6.08,5.36,6.11,5.63,5.59,0.899,1.215,0.522,0.538,0.484,0.018,1,1,3,2.0
73,Mongolia,x,5.06,6.5,5.125,4103.7,19.66,3.1,,0.3,1.0,0.33,0.0,0.5,0.2,1.0,F,9.17,5.71,5.56,5.63,4.71,0.262,0.908,0.402,0.221,0.155,0.049,2,3,2,2.0300000000000002
74,Moldova,C,3.67,5.85,5.64,3189.36,8.76,4.4,0.72,4.5,1.0,0.0,0.0,0.5,0.2,0.5,H,7.08,4.64,6.11,5.0,3.82,1.01,0.971,0.536,0.304,0.148,0.095,0,1,2,1.2
75,Mexico,C,8.42,6.19,6.488,9698.08,9.81,4.1,0.73,5.6,1.0,1.0,1.0,1.0,0.8,0.25,F,8.33,6.07,7.22,4.38,2.35,1.338,1.366,0.698,0.594,0.243,0.123,0,3,3,4.05
76,Mauritania,M,1.39,8.22,4.356,1218.6,,6.7,0.98,2.1,0.1,0.33,0.0,0.0,0.4,0.0,D,9.17,8.21,5.56,5.0,1.47,0.72,1.034,0.441,0.626,0.23,0.174,1,2,1,0.73
77,Martinique,C,6.17,3.82,,,1.88,,,,1.0,1.0,0.5,0.5,0.2,0.5,A,3.0,3.57,5.0,,,,,,,,,0,0,2,2.7
78,Marshall Islands,C,2.22,,,3621.17,0.97,0.6,,0.1,1.0,0.33,0.0,0.0,0.0,0.0,,,,,3.75,3.53,1.024,1.161,0.603,0.43,0.031,0.176,0,0,2,0.33
79,Malta,C,8.33,8.21,6.627,30074.74,10.52,2.1,0.86,0.8,1.0,1.0,1.0,0.5,1.0,0.5,D,9.17,8.21,6.11,,,,,,,,,0,2,4,4.0
80,Mali,M,2.22,5.41,4.447,901.4,0.78,1.2,0.95,5.1,1.0,0.33,0.0,0.0,0.0,0.0,H,7.42,3.93,3.89,,,,,,,,,1,1,1,0.33
81,Maldives,M,0.97,,,10223.64,0.25,8.2,,2.6,0.25,0.33,0.0,0.0,0.0,0.0,,,,,4.38,7.35,0.835,1.522,0.615,0.541,0.162,0.074,1,0,3,0.33
82,Malaysia,M,2.64,6.88,6.322,11238.96,5.81,8.3,0.96,4.5,0.25,0.33,0.0,0.0,0.0,1.0,F,7.75,7.86,6.67,4.38,5.0,0.53,1.416,0.594,0.54,0.281,0.035,1,3,3,1.33
83,Malawi,C,0.97,5.49,3.587,389.4,0.15,2.1,0.99,1.5,0.25,0.33,0.0,0.0,0.0,0.0,H,6.58,4.29,4.44,5.0,3.53,0.198,0.902,0.173,0.531,0.206,0.158,0,1,1,0.33
84,Madagascar,C,2.22,5.22,3.774,460.75,,,0.93,,1.0,0.33,0.0,0.0,0.0,0.0,H,6.08,3.57,6.11,4.38,6.47,0.781,1.268,0.608,0.604,0.179,0.071,0,1,1,0.33
85,Macau,I,2.22,,,86355.41,10.43,1.0,,0.0,1.0,0.33,0.0,0.0,0.0,0.0,,,,,6.25,5.29,,,,,,,7,0,4,0.33
86,Luxembourg,C,8.33,8.81,6.91,114340.5,18.54,2.5,0.39,0.8,1.0,1.0,1.0,0.5,1.0,0.5,D,10.0,8.93,6.67,,,,,,,,,0,2,4,4.0
87,Lithuania,C,5.0,7.5,5.952,19089.71,15.6,2.5,0.42,0.6,1.0,0.0,0.0,0.5,1.0,0.5,F,9.58,6.43,6.11,,,,,,,,,0,3,4,2.0
88,Libya,M,0.56,2.19,5.566,7235.03,11.89,4.1,,7.1,0.0,0.33,0.0,0.0,0.0,0.0,A,1.0,0.36,1.67,5.63,6.76,0.472,1.215,0.079,0.423,0.116,0.112,1,0,3,0.33
89,Liberia,C,0.97,5.35,3.495,674.21,1.9,2.6,0.94,3.1,0.25,0.33,0.0,0.0,0.0,0.0,H,7.42,2.57,5.56,5.63,7.94,0.874,1.281,0.365,0.519,0.051,0.064,0,1,1,0.33
90,Lesotho,C,2.64,6.64,3.808,1324.28,0.76,0.7,,1.0,1.0,0.33,0.0,0.0,0.0,0.25,F,9.17,5.0,6.67,6.25,5.88,1.161,1.258,0.669,0.356,0.311,0.059,0,3,1,0.5800000000000001
91,Lebanon,M,1.81,4.63,5.358,8269.79,,3.5,0.87,5.2,0.25,0.33,0.0,0.0,0.0,0.5,H,3.92,2.21,6.67,6.25,7.35,1.529,1.451,1.008,0.631,0.261,0.457,1,1,3,0.8300000000000001
