,country,Predom. Religion,SOGI-LI,DEMOC.,HAPPINESS, Per capita GDP ,% with tertiary educ.,GRI,Religiosity,SHI,legality of sam-sex sexual-activity,marriage/ civil unions,same-sex coupleadoptions,serving in the military,antidiscrimination laws, gender ID markers,Democracy Status,electoral process and pluralism,funct. Of gov,polit. Particpation,political culture,civil liberties,Satisfaction with GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Religion,Government,gdp_factor,lgbtq_rights_agg
92,Latvia,x,5.33,7.38,5.933,18088.93,12.42,2.6,0.39,1.2,1.0,0.0,0.5,0.5,0.2,1.0,F,9.58,6.07,5.56,6.25,6.18,0.918,1.314,0.672,0.585,0.307,0.05,2,3,4,2.2
93,Laos,B,2.22,2.37,4.623,2567.54,3.3,6.9,0.97,2.4,1.0,0.33,0.0,0.0,0.0,0.0,A,0.83,2.86,1.67,,,,,,,,,4,0,2,0.33
94,Kyrgyzstan,M,2.5,5.11,5.131,1281.36,9.0,5.7,0.72,4.0,1.0,0.0,0.0,0.0,0.0,0.5,H,6.58,2.93,6.67,4.38,3.53,0.996,1.469,0.657,0.133,0.056,0.052,1,1,1,0.5
95,Kuwait,M,0.97,3.85,6.083,34243.95,4.28,6.1,0.91,1.9,0.25,0.33,0.0,0.0,0.0,0.0,A,3.17,4.29,3.89,5.63,2.35,1.039,1.498,0.7,0.307,0.101,0.154,1,0,4,0.33
96,Kiribati,C,2.64,,,1625.29,,0.9,,1.2,0.25,0.33,0.0,0.0,1.0,0.0,,,,,6.25,0.88,0.474,1.166,0.598,0.292,0.187,0.034,0,0,1,1.33
97,Kenya,C,0.42,5.11,4.41,1710.51,3.4,3.3,0.94,6.5,0.25,0.0,0.0,0.0,0.0,0.0,H,3.5,5.36,6.67,6.25,5.88,0.315,0.714,0.289,0.025,0.392,0.104,0,1,1,0.0
98,Kazakhstan,M,3.06,2.94,5.79,9331.05,14.03,7.1,0.43,0.8,1.0,0.33,0.0,0.0,0.0,0.5,A,0.5,2.14,4.44,,,,,,,,,1,0,3,0.8300000000000001
99,Jordan,M,4.17,3.93,5.161,4247.77,3.8,5.3,0.96,3.4,1.0,0.5,0.0,0.0,0.0,1.0,A,3.58,4.29,3.89,7.5,8.24,1.266,1.204,0.955,0.244,0.175,0.051,1,0,2,1.5
100,Japan,N,5.83,7.99,5.915,39286.74,18.91,0.2,0.24,0.4,1.0,0.5,1.0,0.5,0.0,0.5,F,8.75,8.21,6.67,5.0,2.35,1.148,1.38,0.686,0.324,0.106,0.109,5,3,4,2.5
101,Jamaica,C,0.83,7.02,5.89,5355.58,8.37,1.4,0.7,0.4,0.5,0.0,0.0,0.0,0.0,0.0,F,8.75,7.14,4.44,2.5,4.71,0.652,0.81,0.424,0.334,0.216,0.113,0,3,2,0.0
102,Italy,C,7.78,7.71,6.0,34318.35,6.84,2.9,0.72,5.0,1.0,0.67,0.5,1.0,1.0,0.5,F,9.58,6.07,7.78,6.25,1.47,0.989,1.142,0.799,0.597,0.029,0.103,0,3,4,3.67
103,Israel J,J,9.17,7.79,7.19,41614.0,20.26,3.9,0.51,7.8,1.0,0.5,1.0,1.0,1.0,1.0,F,9.17,7.5,8.89,4.38,3.24,1.143,1.516,0.631,0.454,0.148,0.121,8,3,4,4.5
104,Ireland,C,9.33,9.15,6.977,77449.72,26.8,1.0,0.54,1.2,1.0,1.0,1.0,1.0,0.6,1.0,D,9.58,7.86,8.33,5.0,7.65,,,,,,,0,2,4,4.6
105,Iraq,M,2.22,4.06,4.456,5878.04,8.77,6.4,0.84,8.8,1.0,0.33,0.0,0.0,0.0,0.0,H,4.75,0.07,6.67,5.63,4.12,0.668,1.319,0.7,0.527,0.208,0.128,1,1,2,0.33
106,Iran,M,1.39,2.45,4.707,,14.66,8.4,0.73,2.6,0.0,0.33,0.0,0.0,0.0,0.5,A,0.0,3.21,4.44,7.5,9.12,1.017,1.174,0.417,0.557,0.042,0.092,1,0,2,0.8300000000000001
107,Indonesia,M,2.22,6.39,5.093,3893.6,3.73,7.9,0.99,5.9,0.5,0.33,0.0,0.0,0.0,0.5,F,6.92,7.14,6.67,5.0,2.94,0.73,1.125,0.269,0.0,0.079,0.061,1,3,2,0.8300000000000001
108,India h,H,4.72,7.23,4.19,2015.59,4.85,5.4,0.9,9.5,1.0,0.33,0.0,0.0,1.0,0.5,F,9.17,6.79,7.22,,,0.807,1.101,0.474,0.593,0.183,0.089,6,3,1,1.83
109,Iceland,C,8.33,9.58,7.495,73191.12,17.89,3.7,,0.1,1.0,1.0,1.0,0.0,1.0,1.0,D,10.0,9.29,8.89,4.38,5.59,0.853,0.592,0.643,0.375,0.038,0.215,0,2,4,4.0
110,Hungary,C,5.78,6.63,5.62,15938.84,15.38,3.3,0.39,3.7,1.0,0.67,0.0,0.5,0.8,0.5,F,8.75,6.07,5.0,4.38,7.65,1.176,1.448,0.781,0.546,0.108,0.064,0,3,3,2.4699999999999998
111,Hong Kong,N,4.5,6.15,5.43,48717.29,15.22,1.8,0.24,0.3,1.0,0.5,0.5,0.0,0.2,0.5,F,3.08,6.07,5.56,4.38,7.06,0.657,1.301,0.62,0.232,0.171,0.0,5,3,4,1.7
112,Honduras,C,4.0,5.63,5.504,2482.73,1.93,3.3,0.84,1.4,1.0,0.0,0.0,0.0,0.4,1.0,H,8.5,4.64,4.44,6.25,6.18,0.793,1.413,0.609,0.163,0.187,0.011,0,1,2,1.4
113,Haiti,C,3.06,4.91,3.582,868.28,0.67,2.7,0.75,1.9,1.0,0.33,0.0,0.5,0.0,0.0,H,5.58,2.93,3.89,5.0,7.94,1.112,1.438,0.759,0.597,0.125,0.063,0,1,1,0.8300000000000001
114,Guyana,C,1.0,6.67,,4634.68,0.24,2.5,,0.0,,0.0,0.0,0.5,0.0,0.0,F,9.17,5.71,6.11,,,,,,,,,0,3,2,0.5
115,Guinea-Bissau,x,0.67,1.98,,777.97,,0.4,,0.8,,0.33,0.0,0.0,0.0,0.0,A,1.67,0.0,2.78,3.89,5.63,0.715,1.365,0.702,0.618,0.177,0.079,2,0,1,0.33
116,Guinea,M,0.97,3.14,3.964,885.25,,2.5,0.97,3.9,0.25,0.33,0.0,0.0,0.0,0.0,A,3.5,0.43,4.44,5.63,5.59,,,,,,,1,0,1,0.33
117,Guatemala,C,2.56,5.6,6.382,4549.01,0.0,2.2,0.88,0.4,1.0,0.33,0.0,0.0,0.2,0.0,H,7.92,5.36,3.89,,,,,,,,,0,1,2,0.53
118,Grenada,C,1.81,,,10833.66,,2.2,,0.0,0.75,0.33,0.0,0.0,0.0,0.0,,,,,4.38,6.18,0.62,1.205,0.622,0.459,0.197,0.074,0,0,3,0.33
119,Greece,C,7.78,7.29,5.358,20324.25,22.5,4.3,0.71,5.1,1.0,0.67,0.5,0.5,1.0,1.0,F,9.58,5.36,6.11,4.38,3.53,0.822,1.265,0.645,0.468,0.13,0.134,0,3,4,3.67
120,Ghana,C,1.11,6.63,4.657,2202.31,1.44,1.6,0.95,2.6,0.33,0.33,0.0,0.0,0.0,0.0,F,8.33,5.71,6.67,3.75,7.06,0.806,1.231,0.639,0.461,0.065,0.082,0,3,2,0.33
121,Germany,C,8.17,8.68,6.965,48195.58,13.14,3.2,0.4,7.1,1.0,1.0,1.0,0.5,0.4,1.0,D,9.58,8.57,8.33,5.63,5.59,0.425,1.228,0.539,0.526,0.302,0.078,0,2,4,3.9
122,Georgia,C,3.5,5.5,4.34,4344.63,,3.5,0.81,3.1,1.0,0.0,0.0,0.0,0.6,0.5,H,7.83,3.57,6.11,5.63,7.94,1.21,1.537,0.776,0.354,0.118,0.014,0,1,2,1.1
123,Gabon,C,2.22,3.61,4.758,8029.82,6.3,0.9,,1.1,1.0,0.33,0.0,0.0,0.0,0.0,A,2.58,2.21,4.44,6.88,8.82,1.229,1.191,0.909,0.423,0.202,0.035,0,0,3,0.33
124,France,C,10.0,7.8,6.489,41463.64,10.6,4.9,0.3,6.0,1.0,1.0,1.0,1.0,1.0,1.0,D,9.58,7.5,7.78,4.38,2.65,,,,,,,0,2,4,5.0
125,Finland,C,9.17,9.14,7.632,49960.25,12.35,2.6,0.28,1.7,1.0,1.0,1.0,1.0,1.0,0.5,D,10.0,8.93,8.33,7.5,8.53,1.405,1.29,1.03,0.524,0.246,0.291,0,2,4,4.5
126,FijiFiji,C,3.89,5.85,,6202.16,7.03,1.5,,0.2,1.0,0.33,0.0,0.0,1.0,0.0,H,6.58,5.36,6.11,5.63,7.35,0.721,0.747,0.485,0.539,0.172,0.093,0,1,3,1.33
127,Ethiopia,C,0.97,3.35,4.35,772.31,,4.1,1.0,3.9,0.25,0.33,0.0,0.0,0.0,0.0,A,0.0,3.57,5.56,5.0,7.65,0.916,0.817,0.79,0.419,0.149,0.032,0,0,1,0.33
128,Eswatini (Swaziland),C,0.97,3.03,,4139.96,,2.4,,0.3,0.25,0.33,0.0,0.0,0.0,0.0,A,0.92,2.86,2.22,,,,,,,,,0,0,2,0.33
129,Estonia,N,9.44,7.97,5.739,22927.74,18.87,1.2,0.16,0.8,1.0,0.67,1.0,1.0,1.0,1.0,F,9.58,8.21,6.67,4.38,7.65,1.116,1.219,0.726,0.528,0.088,0.001,5,3,4,4.67
130,Eritrea,C,0.97,2.37,,,,7.6,,0.0,0.25,0.33,0.0,0.0,0.0,0.0,A,0.0,2.14,1.67,6.25,9.12,1.197,1.527,0.716,0.35,0.026,0.006,0,0,2,0.33
131,Equatorial Guinea,C,2.22,1.92,,10173.96,,3.3,,0.8,1.0,0.33,0.0,0.0,0.0,0.0,A,0.0,0.43,3.33,4.38,6.76,1.017,1.279,0.729,0.259,0.111,0.081,0,0,3,0.33
132,El Salvador,C,4.22,5.96,6.167,4058.24,3.92,2.0,0.83,1.0,1.0,0.33,0.0,0.5,0.2,0.5,H,9.17,4.29,5.56,5.0,7.06,0.914,1.517,0.575,0.395,0.253,0.032,0,1,2,1.53
133,Egypt,M,0.97,3.36,4.419,2549.14,6.65,8.0,0.97,8.5,0.25,0.33,0.0,0.0,0.0,0.0,A,3.58,3.21,3.33,7.5,8.24,1.398,1.471,0.819,0.547,0.291,0.133,1,0,2,0.33
134,Ecuador,C,5.17,6.27,5.973,6344.87,5.19,2.5,0.82,0.4,1.0,0.0,0.5,0.0,0.6,1.0,F,8.75,5.36,6.11,4.38,6.76,0.889,1.33,0.736,0.556,0.114,0.12,0,3,3,2.1
135,East Timor ,C,2.56,,,,,,,,1.0,0.33,0.0,0.0,0.2,0.0,,,,,,,,,,,,,0,0,2,0.53
136,Dominica,C,1.39,6.54,,7031.71,,1.6,,0.0,0.5,0.33,0.0,0.0,0.0,0.0,F,9.17,5.36,6.11,6.88,8.82,1.148,1.454,0.671,0.363,0.092,0.066,0,3,3,0.33
137,Djibouti,M,2.22,2.87,,2050.2,,4.0,0.98,1.6,1.0,0.33,0.0,0.0,0.0,0.0,A,0.42,1.79,3.89,5.63,7.65,0.934,1.249,0.674,0.53,0.092,0.034,1,0,2,0.33
138,Denmark,C,10.0,9.22,7.555,60595.58,14.98,4.0,0.19,4.4,1.0,1.0,1.0,1.0,1.0,1.0,D,10.0,9.29,8.33,4.38,7.06,0.775,1.312,0.513,0.643,0.12,0.105,0,2,4,5.0
139,Democratic Republic of the Congo,C,1.67,1.49,,561.78,0.46,3.0,0.94,4.0,1.0,0.0,0.0,0.0,0.0,0.0,A,0.5,0.71,2.22,6.25,7.06,1.171,1.401,0.732,0.259,0.061,0.022,0,0,1,0.0
140,Czech Republic,x,6.67,7.69,6.711,22973.11,7.59,3.3,0.21,2.6,1.0,0.5,0.0,1.0,1.0,0.5,F,9.58,6.79,6.67,7.5,8.82,1.294,1.462,0.988,0.553,0.079,0.15,2,3,4,3.0
141,Cyprus,C,4.44,7.59,5.762,28159.3,20.75,,0.75,,1.0,0.67,0.0,0.0,1.0,0.0,F,9.17,6.43,6.67,4.38,7.94,1.054,1.515,0.712,0.359,0.064,0.009,0,3,4,1.67
142,Cuba,C,4.5,3.0,,,13.32,4.3,0.34,0.2,1.0,0.0,0.0,1.0,0.2,0.5,A,1.08,3.57,3.33,7.5,9.12,1.01,1.459,0.817,0.632,0.143,0.101,0,0,2,1.7
143,Croatia,C,6.67,6.57,5.321,14869.09,11.04,2.4,0.7,0.4,1.0,0.0,0.5,0.5,1.0,1.0,F,9.17,6.07,5.56,,,,,,,,,0,3,3,3.0
144,Costa Rica,C,6.08,8.07,7.072,12026.55,14.69,3.2,0.79,0.1,1.0,0.75,0.0,0.5,0.4,1.0,D,9.58,7.5,6.67,3.75,6.18,0.915,1.078,0.758,0.28,0.216,0.0,0,2,3,2.65
145,Comoros,M,2.08,3.71,,1445.45,,1.7,0.97,1.2,0.25,1.0,0.0,0.0,0.0,0.0,A,4.33,2.21,4.44,3.13,4.41,,,,,,,1,0,1,1.0
146,Colombia,C,8.17,6.96,6.26,6651.29,18.55,2.0,0.83,2.2,1.0,1.0,1.0,0.5,0.4,1.0,F,9.17,6.79,5.0,5.63,9.12,1.365,1.436,0.857,0.418,0.151,0.078,0,3,3,3.9
147,China,N,3.06,3.32,5.246,9770.85,2.71,1.3,,0.8,1.0,0.33,0.0,0.0,0.0,0.5,A,0.0,5.0,3.89,9.38,9.12,1.42,1.549,0.927,0.66,0.256,0.357,5,0,3,0.8300000000000001
148,Chile,C,6.44,7.97,6.476,15923.36,5.92,1.3,0.7,1.3,1.0,0.67,0.5,0.5,0.2,1.0,F,9.58,8.57,4.44,5.0,5.88,1.016,1.417,0.707,0.637,0.364,0.029,0,3,3,2.87
149,Chad,x,0.97,1.61,4.301,730.24,,2.6,0.95,7.7,0.25,0.33,0.0,0.0,0.0,0.0,A,0.0,0.0,1.67,5.0,7.35,0.975,1.369,0.685,0.288,0.134,0.043,2,0,1,0.33
150,Central African Republic,C,1.67,1.52,3.083,509.97,0.83,0.5,0.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,A,2.25,0.0,1.11,8.13,9.12,1.131,1.331,0.808,0.431,0.197,0.061,0,0,1,0.0
151,Cape Verde,C,2.22,7.88,,,22.67,3.2,,5.2,1.0,0.33,0.0,0.0,0.0,0.0,F,9.17,7.86,6.67,6.88,8.53,1.233,1.489,0.854,0.543,0.064,0.034,0,3,2,0.33
152,Canary Islands,x,6.11,,,,1.64,,,,1.0,0.67,0.5,0.5,0.0,1.0,,,,,5.0,7.06,1.115,1.161,0.737,0.38,0.12,0.039,2,0,2,2.67
153,Canada,C,10.0,9.15,7.328,46124.67,1.32,1.2,0.42,2.4,1.0,1.0,1.0,1.0,1.0,1.0,D,9.58,9.64,7.78,6.25,8.24,1.219,1.506,0.856,0.633,0.16,0.051,0,2,4,5.0
154,Cameroon,x,0.97,3.28,4.975,1526.88,0.54,2.4,0.96,1.5,0.25,0.33,0.0,0.0,0.0,0.0,A,3.17,2.86,3.33,3.75,7.06,0.751,1.223,0.508,0.606,0.141,0.054,2,0,1,0.33
155,Cambodia,B,1.67,3.59,4.433,1512.13,,3.4,0.96,0.1,1.0,0.0,0.0,0.0,0.0,0.0,A,1.33,5.0,2.78,7.5,8.82,1.251,1.538,0.965,0.449,0.142,0.074,4,0,1,0.0
156,Burundi,C,0.97,2.33,2.905,3654.01,13.07,2.4,0.98,1.5,0.25,0.33,0.0,0.0,0.0,0.0,A,0.0,0.43,3.89,5.0,7.94,0.94,1.41,0.33,0.516,0.103,0.056,0,0,2,0.33
157,Burkina Faso,x,1.67,4.75,4.424,275.43,6.51,1.8,0.88,4.3,1.0,0.0,0.0,0.0,0.0,0.0,H,4.42,4.29,4.44,6.88,8.24,1.264,1.501,0.946,0.281,0.137,0.028,2,1,1,0.0
158,Bulgaria,C,5.83,7.03,4.933,731.17,,5.3,0.34,4.2,1.0,0.0,0.5,0.5,1.0,0.5,F,9.17,6.43,7.22,6.88,8.53,1.154,1.202,0.879,0.131,0.0,0.044,0,3,1,2.5
159,Brunei,M,0.56,,,9272.63,,6.9,,2.1,0.0,0.33,0.0,0.0,0.0,0.0,,,,,6.25,8.24,1.073,1.468,0.744,0.57,0.062,0.054,1,0,3,0.33
160,Brazil,C,8.17,6.97,6.419,31627.74,5.63,1.3,0.87,4.3,1.0,1.0,1.0,0.5,0.4,1.0,F,9.58,5.36,6.67,5.0,8.24,0.986,1.474,0.675,0.493,0.11,0.088,0,3,4,3.9
161,Botswana,C,3.39,7.81,3.59,8920.76,2.02,1.3,0.77,0.0,1.0,0.33,0.0,0.0,0.2,0.5,F,9.17,7.14,6.11,5.63,8.24,0.96,1.439,0.635,0.531,0.099,0.039,0,3,3,1.03
162,Bosnia and Herzegovina,x,6.11,4.98,5.129,8258.64,,2.9,0.77,3.2,1.0,0.67,0.0,0.5,1.0,0.5,H,6.5,2.93,5.56,7.5,9.41,1.34,1.474,0.861,0.586,0.273,0.28,2,1,3,2.67
163,Bolivia`,C,7.5,5.7,5.752,5951.32,8.43,1.0,0.89,3.9,1.0,0.0,0.5,1.0,1.0,1.0,H,7.5,4.64,5.56,10.0,9.71,1.343,1.644,0.914,0.677,0.353,0.138,0,1,3,3.5
164,Bhutan,B,1.39,5.3,5.082,3548.59,,5.2,,1.3,0.5,0.33,0.0,0.0,0.0,0.0,H,8.75,6.79,2.78,8.75,9.71,1.576,1.52,0.896,0.632,0.196,0.321,4,1,2,0.33
165,Benin,C,2.22,5.74,4.141,3360.27,2.01,1.2,0.93,3.9,1.0,0.33,0.0,0.0,0.0,0.0,H,6.5,5.71,5.0,8.75,8.82,1.27,1.525,0.884,0.645,0.376,0.142,0,1,2,0.33
166,Belize,C,3.39,,5.956,901.95,3.18,2.3,0.62,0.3,1.0,0.33,0.0,0.0,0.2,0.5,,,,,3.13,6.18,1.038,1.252,0.761,0.479,0.069,0.095,0,0,1,1.03
167,Belgium,C,9.25,7.78,6.927,5025.18,17.69,3.8,0.33,2.2,1.0,1.0,1.0,1.0,0.8,0.75,F,9.58,8.93,5.0,7.5,9.71,1.093,1.459,0.771,0.625,0.13,0.155,0,3,2,4.55
168,Belarus,C,2.92,3.13,5.483,46556.1,,6.4,0.34,1.4,1.0,0.0,0.0,0.25,0.0,0.5,A,0.92,2.86,3.89,7.5,5.88,1.244,1.433,0.888,0.464,0.262,0.082,0,0,4,0.75
169,Barbados,C,1.39,,,6289.94,2.07,3.0,,0.0,0.5,0.33,0.0,0.0,0.0,0.0,,,,,8.75,9.71,1.305,1.592,0.874,0.681,0.202,0.393,0,0,3,0.33
170,Bangladesh,M,1.81,5.57,4.5,1698.26,2.28,5.0,1.0,5.6,0.25,0.33,0.0,0.0,0.0,0.5,H,7.83,5.07,5.56,8.13,9.12,1.361,1.488,0.878,0.638,0.333,0.295,1,1,1,0.8300000000000001
171,Bahrain,M,2.22,2.71,6.105,24050.76,7.76,5.9,0.94,1.3,1.0,0.33,0.0,0.0,0.0,0.0,A,0.83,3.21,2.78,6.88,8.82,1.341,1.504,0.891,0.617,0.242,0.224,1,0,4,0.33
172,Azerbaijan,M,2.22,2.65,5.201,4721.18,,,0.5,,1.0,0.33,0.0,0.0,0.0,0.0,A,0.5,2.14,3.33,6.88,9.12,1.188,1.429,0.884,0.562,0.055,0.017,1,0,2,0.33
173,Austria,C,9.17,8.29,7.139,51512.91,9.37,4.2,0.55,3.2,1.0,1.0,0.5,1.0,1.0,1.0,D,9.58,7.86,8.33,8.13,10.0,1.268,1.601,0.876,0.669,0.365,0.389,0,2,4,4.5
174,Australia,C,9.17,9.09,7.272,57305.3,18.52,1.1,0.32,2.6,1.0,1.0,0.5,1.0,1.0,1.0,D,10.0,8.93,7.78,8.75,10.0,1.34,1.573,0.91,0.647,0.361,0.302,0,2,4,4.5
175,Aruba,C,3.89,,,,,,,,1.0,0.83,0.0,0.5,0.0,0.0,,,,,6.88,8.53,1.324,1.483,0.894,0.583,0.188,0.24,0,0,2,1.33
176,Armenia,C,1.67,4.79,4.321,4212.07,15.03,,0.73,,1.0,0.0,0.0,0.0,0.0,0.0,H,5.67,4.64,5.56,10.0,10.0,1.448,1.583,0.876,0.614,0.307,0.306,0,1,2,0.0
177,Argentina,C,8.17,7.02,6.388,11652.57,2.87,2.7,0.65,1.8,1.0,1.0,1.0,0.5,0.4,1.0,F,9.17,5.36,6.11,6.88,8.53,1.2,1.532,0.737,0.553,0.086,0.174,0,3,3,3.9
178,Antigua and Barbuda,C,1.14,,,16864.38,,2.2,,0.0,0.35,0.33,0.0,0.0,0.0,0.0,,,,,10.0,9.71,1.456,1.582,0.861,0.686,0.286,0.34,0,0,3,0.33
179,Angola,C,3.39,3.62,3.795,3432.39,,4.1,0.88,3.2,1.0,0.33,0.0,0.0,0.2,0.5,A,1.75,2.86,5.56,8.75,10.0,1.33,1.532,0.896,0.653,0.321,0.291,0,0,2,1.03
180,Andorra,C,5.28,,,42029.76,,2.4,,0.0,1.0,0.67,0.5,0.0,1.0,0.0,,,,,10.0,9.41,1.355,1.501,0.913,0.659,0.285,0.383,0,0,4,2.17
181,Algeria,M,1.39,3.5,5.295,4278.85,6.66,8.0,0.95,6.3,0.5,0.33,0.0,0.0,0.0,0.0,A,2.58,2.21,3.89,9.38,9.12,1.351,1.59,0.868,0.683,0.284,0.408,1,0,2,0.33
182,Albania,M,4.72,5.98,4.586,5253.63,0.93,1.6,0.39,0.1,1.0,0.33,0.0,0.5,1.0,0.0,H,7.0,4.71,5.56,8.13,9.12,1.301,1.559,0.883,0.533,0.354,0.272,1,1,2,1.83
183,Afghanistan,M,0.56,2.97,3.632,520.9,,6.5,0.97,6.9,0.0,0.33,0.0,0.0,0.0,0.0,A,2.92,1.14,4.44,5.63,8.53,1.293,1.466,0.908,0.52,0.098,0.176,1,0,1,0.33
